user,created_at,text
refrigeraciondc,2020-04-20 23:57:35+00:00,Mascaras antivirus #covid19 #climatizacióncarames en San Diego Country Club https://www.instagram.com/p/B_ONDp3jTaS/?igshid=1vxsmueqb8kyy
loyalestudio,2020-04-20 23:57:34+00:00,Breezy #SanFrancisco day...one month of #QuarantineLife - feels both longer and shorter than 4 weeks #COVID19 
GeeseCheesePlz,2020-04-20 23:57:34+00:00,"For what it's worth, I haven't heard a single person actually treating COVID-19 patients say we should reopen. "
maydayvanguard,2020-04-20 23:57:34+00:00,And when this blows over and it will 1st it's going to be like 33 when prohibition ended And then we will recover like nothing ever before Hang in there and I hope you and your loved ones remain unaffected by the Covid19
TrishaFreitag,2020-04-20 23:57:34+00:00,"And he probably gave them to healthcare workers, who are exposed to covid-19 everyday all day. if you got sick, would you want someone taking care of you who didn't have a mask? Think about it."
IndonesiaVox,2020-04-20 23:57:33+00:00, THE SHAME OF SPAIN: THE GOVERNMENT OF @sanchezcastejon The Supreme Court obliges the Government to distribute protection material to health professionals against Covid-19. The court orders the Ministry of Health to inform every 15 days 
NavelLintCorp,2020-04-20 23:57:32+00:00,"@richardbranson @VirginAustralia Concern for the business's staff is understandable. But truth is, this business was in trouble well before Covid-19. Why should govs prop up poorly managed businesses that can't run in profit in good markets? Please respond to this point."
brandonpromo,2020-04-20 23:57:32+00:00,George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis http://dlvr.it/RV7mQl #tmz #news #celebrity
MHPAdvisory,2020-04-20 23:57:32+00:00,"How Covid-19 Is Impacting First Fundings To Startups In 3 Major US Tech Hubs: Recently, we’ve analyzed how the Covid-19 pandemic has affected overall startup funding, seed-stage investments, and corporate venture capital investments.… http://dlvr.it/RV7mRg business-consultant"
evanderburg,2020-04-20 23:57:32+00:00,Coronavirus: UK forces hundreds of scam Covid-19 shops offline http://i.securitythinkingcap.com/RV7mQH
ivardi,2020-04-20 23:57:32+00:00,Make sure to tell the people why the most powerful and resourceful nation on earth has one of the most dismal records in comparison to other nations with regard to COVID-19 deaths and infections. How can that possibly be?
rachelawl_,2020-04-20 23:57:32+00:00,My fave was “give me liberty or give me covid-19” like y’all are gonna get covid if you don’t follow THE CDC GUIDELINES
MEDitSIMPLE,2020-04-20 23:57:31+00:00,"Everything you need to know about our current knowledge on #COVID19 antibody tests and why, in fact, we don’t know much... "
gahills14,2020-04-20 23:57:30+00:00,Apparently ignorance is as contagious as COVID-19
INhuskers,2020-04-20 23:57:28+00:00,Please feel free to grab your Confederate flag and show up at the next stay at home protest in Allen county. You can really show your constituents what a hoax Covid-19 is by not wearing any protective gear at the protest.
QEDanMazur,2020-04-20 23:57:28+00:00,"Cyclists and runners. Places where speed can be your #1 goal: closed racing courses. Places where speed cannot be prioritized over the safety and enjoyment of other users: public roads, paths, and trails. Throw away your @Strava . #COVID19"
Tim_Baird,2020-04-20 23:57:28+00:00,"Everyone in America should be cheering for SC, TN and Georgia to re-open. Three States that will begin the re-open phase 1st. Instead, many in the media mock them, the Gov and citizens who overwhelmingly back it. The times we’re in. Sad. #TNCoronaUpdate #COVID19 #coronavirus"
box_corinne,2020-04-20 23:57:28+00:00,#Iran #Bahai #COVID19 @aiiactoronto Iran: Prisoners at risk of COVID-19 infection | Amnesty International Canada 
ShamMajid1,2020-04-20 23:57:28+00:00,"#COVID19, if not contained, may devastate all sectors of #Africa's #economy by @Yohannismulut and John Osei of @AcetforAfrica via @BRINKNewsNow. #globalization"
WaffleyDootDoot,2020-04-20 23:57:28+00:00,Make sure to wash your hands! Stay safe! :D #COVID19 
cabineditor,2020-04-20 23:57:28+00:00,CNN: Please give Joe Biden 15-30 minutes of rebuttal time after every Trump daily dog & pony show campaign event (disguised as a COVID-19 Task Force briefing).
keswickproblems,2020-04-20 23:57:27+00:00,#covid19 update for #Georgina. 4 more cases since yesterday for a total of 18. 1 is resolved. 72% of cases are between 20 and 44 years of age. Keep working at #SocialDistancing to help #FlattenTheCurve #keswickproblems
helpfulnomes,2020-04-20 23:57:27+00:00,"Nooo that's it, another boxset completed @White_CollarTV. What is one to do @MattBomer. @TimDeKay &amp; @WillieGarson? As we continue with #COVID19 UK lockdown several episodes a night became part of my routine. What to watch now? #StayAtHome #OncologyMum #Netflix"
djinftlaudbeach,2020-04-20 23:57:27+00:00,As one of the hero’s emote #Hearthstone ”I choose Death!” Next week’s headline-”Protestor from Capitol Building last week is now in critical condition with #COVID19 .” I wonder how some of these people will feel when they have caught the “China Virus” and infect their families 
stephcharles3,2020-04-20 23:57:27+00:00,"BET has something special coming this Wednesday, April 22nd at 8pm. Saving Our Lives COVID-19 Relief Effort with hosts including Kelly Rowland, Terrance J, and more!! @bet betplus #BETCOvidRelief #stayhome… https://www.instagram.com/p/B_ONCvfl6Uh/?igshid=d4wfma0j27vv"
TheOfficialSBI,2020-04-20 23:57:25+00:00,"Dear Shivank Khurana, due to COVID-19, we are operating with limited staff. As advised by Indian Banks' Association, we are undertaking the following essential activities from 23.03.2020: a. Cash deposit and withdrawals, b. Clearing of Cheque, c. Remittances d. (1/2)"
AEnenajor,2020-04-20 23:57:25+00:00,"If you support @CannabisAmnesty, here are some of the orgs. across Canada you should be supporting during the COVID-19 crisis. Our list includes @JohnHoward_Can, @missionOBM, @mbhrn, @mustardseedyyc, @BSMHalifax, @WeMatterOrg &amp;@fnha among others. See link below for more info."
YouretheCureAL,2020-04-20 23:57:25+00:00,I'm a member of @HometownAction and @CoverAlabama coalition. Expanding Medicaid is the best way to protect Alabamians during the COVID-19 crisis #alpolitics #CoverAlabama https://www.coveralabama.org/ @willainsworthAL please take action to support this important policy!
YouretheCureAL,2020-04-20 23:57:25+00:00,I'm a member of @HometownAction and @CoverAlabama coalition. Expanding Medicaid is the best way to protect Alabamians during the COVID-19 crisis #alpolitics #CoverAlabama https://www.coveralabama.org/ @RepLedbetter24 please take action to support this important policy!
YouretheCureAL,2020-04-20 23:57:24+00:00,I'm a member of @HometownAction and @CoverAlabama coalition. Expanding Medicaid is the best way to protect Alabamians during the COVID-19 crisis #alpolitics #CoverAlabama https://www.coveralabama.org/ @Repsteveclouse please take action to support this important policy!
Patrici72062891,2020-04-20 23:57:24+00:00,My sister in Florida has a similar December story line as you. Just last night she asked me if it was possible it was Covid-19.
YouretheCureAL,2020-04-20 23:57:24+00:00,I'm a member of @HometownAction and @CoverAlabama coalition. Expanding Medicaid is the best way to protect Alabamians during the COVID-19 crisis #alpolitics #CoverAlabama https://www.coveralabama.org/ @senatordelmarsh please take action to support this important policy!
schwartzcharles,2020-04-20 23:57:24+00:00,"If he wants his employees to return to work, he should offer to pay any Covid-19 related medical costs, disability at full pay for up to two years, provide $500k in life insurance, and provide for burial costs, if related to the virus."
YouretheCureAL,2020-04-20 23:57:24+00:00,I'm a member of @HometownAction and @CoverAlabama coalition. Expanding Medicaid is the best way to protect Alabamians during the COVID-19 crisis #alpolitics #CoverAlabama https://www.coveralabama.org/ @MacDistrict25 please take action to support this important policy!
VPescetto,2020-04-20 23:57:24+00:00,So @NYGovCuomo will be visiting Donnie Trump tomorrow at the White House. Who here would love to see Cuomo give a nice Italian slap to Donnie’s face? Give me a like #Cuomo #TrumpVirus #NYC #WhiteHouse #coronavirus #COVID19 #DonaldTrump
AprilWaltons,2020-04-20 23:57:24+00:00,They’ll always have the dance videos though. Hope Tic Tock plays their bills. #COVID19
YouretheCureAL,2020-04-20 23:57:24+00:00,I'm a member of @HometownAction and @CoverAlabama coalition. Expanding Medicaid is the best way to protect Alabamians during the COVID-19 crisis #alpolitics #CoverAlabama https://www.coveralabama.org/ @GovernorKayIvey please take action to support this important policy!
afrogpepe,2020-04-20 23:57:23+00:00,"“The COVID-19 [Chinese coronavirus] spread in the U.S. is almost like that of a primitive society. It should not have been like this if the U.S. had the slightest science and organization,” the propaganda outlet asserted. “To put it bluntly, "
henrykleeKTVU,2020-04-20 23:57:23+00:00,"FACE THE MUSIC: Rocky Music, busted by @oaklandpoliceca for car theft, was freed from jail hrs later due to zero-bail sked over COVID-19, per @ACSOSheriffs, adding he then carjacked victim near Dublin @SFBART &amp; tried another carjack in San Ramon but was busted by @DublinCAPolice"
Accentor22,2020-04-20 23:57:23+00:00,Testing for Covid-19 should be done in the workplace so all employees feel safe. We offer that.
TheDiamondOwl,2020-04-20 23:57:23+00:00,How i feel about #covi̇d19 and all this toilet paper crap and everyone shitting on everything #Donttellmewhattodo @adultswim rickandmorty is the best #https://www.instagram.com/p/B_ONAUOFcWU/?igshid=1ih1rb2co1e5r
mepoiu,2020-04-20 23:57:22+00:00,Amen! I would rather die free of COVID19 than live as a prisoner of State!
DotCalmsshadow,2020-04-20 23:57:22+00:00,"If right-wingers want to Darwin Award themselves out via #COVID19, that is their right. However, they don't have the right to risk the lives of our health care workers or those at risk of dying from the disease who cannot either stay home or who have pre-existing conditions."
BazWaiswa,2020-04-20 23:57:22+00:00,"#COVID19: Kampala Parents Turns To TV, Online Platforms To Teach PLE Candidates http://newstoday.co.ug/index.php/education/schools/696-covid19-kampala-parents-turns-to-tv-online-platforms-to-teach-ple-candidates"
stay6feetback,2020-04-20 23:57:22+00:00,I think those people who are willfully ignorant should have to sign a waiver of medical intervention when they become COVID-19 positive.
graemewhammond,2020-04-20 23:57:21+00:00,Yes but realise @antmiddleton spouted this shite and then back tracked quicker than you can say ok agent I will rectify : “Covid-19 doesn’t bother me. Why?!? Because I’m strong and able like the majority of us and it has no benefit or positive impact on my life. end
WanderNWoodsman,2020-04-20 23:57:21+00:00,No new COVID-19 cases reported in Centre County as state breaks data down by ZIP code https://www.centredaily.com/news/coronavirus/article242132646.html #SmartNews
sansbacon,2020-04-20 23:57:20+00:00,"I'm thinking if you can't load a csv file, you probably aren't going to solve COVID-19 with your data analysis project."
kkfvps,2020-04-20 23:57:20+00:00,Covid 19 Where is God https://youtu.be/w7zhADuaJ24 via @YouTube
PLegalization,2020-04-20 23:57:20+00:00,I was too busy today working the front lines of the #COVID19 crisis that I didn’t get to pay much attention to #420day. Did any notable figures come out and endorse #cannabis reform?
_Pumpkaboo_,2020-04-20 23:57:20+00:00,"Some ppl really defend england making autistic ppl sign do not resuscitate orders incase they get covid19 and triage discriminating against disabled ppl, but are against ppl saying those who attend anti-quarentine protests should be denied medical care if they get infected "
RabiusDavid,2020-04-20 23:57:20+00:00,@GovKemp COVID-19 FDA ANTIBODY Rapid Tests Kits ( FDA-CE Certified) *For In-Vitro Use-Pre Screening Detection Of #COVID19 Antibodies #gyms #Orangetheory *Pre-Screen Employees &amp; Members Prior To Entering Facility http://qi-now.com qinowwireless@gmail.com for info
_NewsView,2020-04-20 23:57:20+00:00,#COVID19 is testing our patience with #StayAtHome. But it's too soon to give up on the effort to #FlattenTheCurveTogether:
DarnellTherres,2020-04-20 23:57:19+00:00,"The Germicidal Maniac Hand Sanitizer that is being distributed by RoxDar Supply Chain Solutions has been approved by Health Canada. Just 90.00 for a case of 6, 1.14 litre bottles. That includes free contactless delivery to most points in #Saskatchewan. #COVID19 "
emma122398,2020-04-20 23:57:19+00:00,"The scariest, saddest, most frustrating thing about these types of people is there is no reasoning with them. #COVID19 #COVIDIOTS"
qatarday,2020-04-20 23:57:19+00:00,"#France reaches 'painful' landmark of 20,000 #coronavirus dead #Covid19 #CoronaVirusUpdate #CoronavirusFrance #CoronavirusOutbreak https://www.qatarday.com/coronavirus/international/france-reaches-painful-landmark-of-20000-coronavirus-dead/72085"
